id,producto_nombre,categoria,modelo,precio_publico,precio_mayoreo,imagen_path,video_path,estado,stock,orden,seo_status,source,last_checked
iphone-oled-11pro,Pantalla para iPhone 11 Pro,Pantallas iPhone OLED,iPhone 11 Pro OLED PREMIUM,200,190,/haode-web/assets/products/iphone-oled/11pro/main.jpg,/haode-web/assets/products/iphone-oled/11pro/video-01.mp4,Activo,disponible,10,Completo,app/products.json,2026-06-04
iphone-oled-11promax,Pantalla para iPhone 11 Pro Max,Pantallas iPhone OLED,iPhone 11 Pro Max OLED PREMIUM,600,590,/haode-web/assets/products/iphone-oled/11promax/main.jpg,/haode-web/assets/products/iphone-oled/11promax/video-01.mp4,Activo,disponible,20,Completo,app/products.json,2026-06-04
iphone-oled-12-12pro,Pantalla para iPhone 12 / 12 Pro,Pantallas iPhone OLED,iPhone 12 / 12 Pro OLED PREMIUM,650,640,/haode-web/assets/products/iphone-oled/12-12pro/main.jpg,/haode-web/assets/products/iphone-oled/12-12pro/video-01.mp4,Activo,disponible,30,Completo,app/products.json,2026-06-04
iphone-oled-12pro,Pantalla para iPhone 12 Pro,Pantallas iPhone OLED,iPhone 12 Pro OLED PREMIUM,650,640,/haode-web/assets/products/iphone-oled/12pro/main.jpg,/haode-web/assets/products/iphone-oled/12pro/video-01.mp4,Activo,disponible,40,Completo,app/products.json,2026-06-04
iphone-oled-12promax,Pantalla para iPhone 12 Pro Max,Pantallas iPhone OLED,iPhone 12 Pro Max OLED PREMIUM,850,830,/haode-web/assets/products/iphone-oled/12promax/main.jpg,/haode-web/assets/products/iphone-oled/12promax/video-01.mp4,Activo,disponible,50,Completo,app/products.json,2026-06-04
iphone-oled-13,Pantalla para iPhone 13,Pantallas iPhone OLED,iPhone 13 OLED PREMIUM,730,720,/haode-web/assets/products/iphone-oled/13/main.jpg,/haode-web/assets/products/iphone-oled/13/video-01.mp4,Activo,disponible,60,Completo,app/products.json,2026-06-04
iphone-oled-13pro,Pantalla para iPhone 13 Pro,Pantallas iPhone OLED,iPhone 13 Pro OLED PREMIUM,800,780,/haode-web/assets/products/iphone-oled/13pro/main.jpg,/haode-web/assets/products/iphone-oled/13pro/video-01.mp4,Activo,disponible,70,Completo,app/products.json,2026-06-04
iphone-oled-13promax,Pantalla para iPhone 13 Pro Max,Pantallas iPhone OLED,iPhone 13 Pro Max OLED PREMIUM,900,850,/haode-web/assets/products/iphone-oled/13promax/main.jpg,/haode-web/assets/products/iphone-oled/13promax/video-01.mp4,Activo,disponible,80,Completo,app/products.json,2026-06-04
iphone-oled-14,Pantalla para iPhone 14,Pantallas iPhone OLED,iPhone 14 OLED PREMIUM,700,680,/haode-web/assets/products/iphone-oled/14/main.jpg,/haode-web/assets/products/iphone-oled/14/video-01.mp4,Activo,disponible,90,Completo,app/products.json,2026-06-04
iphone-oled-14plus,Pantalla para iPhone 14 Plus,Pantallas iPhone OLED,iPhone 14 Plus OLED PREMIUM,900,880,/haode-web/assets/products/iphone-oled/14plus/main.jpg,/haode-web/assets/products/iphone-oled/14plus/video-01.mp4,Activo,disponible,100,Completo,app/products.json,2026-06-04
iphone-oled-14pro,Pantalla para iPhone 14 Pro,Pantallas iPhone OLED,iPhone 14 Pro OLED PREMIUM,1200,1150,/haode-web/assets/products/iphone-oled/14pro/main.jpg,/haode-web/assets/products/iphone-oled/14pro/video-01.mp4,Activo,disponible,110,Completo,app/products.json,2026-06-04
iphone-oled-14promax,Pantalla para iPhone 14 Pro Max,Pantallas iPhone OLED,iPhone 14 Pro Max OLED PREMIUM,1000,950,/haode-web/assets/products/iphone-oled/14promax/main.jpg,/haode-web/assets/products/iphone-oled/14promax/video-01.mp4,Activo,disponible,120,Completo,app/products.json,2026-06-04
iphone-oled-15,Pantalla para iPhone 15,Pantallas iPhone OLED,iPhone 15 OLED PREMIUM,1200,1150,/haode-web/assets/products/iphone-oled/15/main.jpg,/haode-web/assets/products/iphone-oled/15/video-01.mp4,Activo,disponible,130,Completo,app/products.json,2026-06-04
iphone-oled-15promax,Pantalla para iPhone 15 Pro Max,Pantallas iPhone OLED,iPhone 15 Pro Max OLED PREMIUM,1200,1100,/haode-web/assets/products/iphone-oled/15promax/main.jpg,/haode-web/assets/products/iphone-oled/15promax/video-01.mp4,Activo,disponible,140,Completo,app/products.json,2026-06-04
iphone-oled-16pro,Pantalla para iPhone 16 Pro,Pantallas iPhone OLED,iPhone 16 Pro OLED PREMIUM,1500,1450,/haode-web/assets/products/iphone-oled/16pro/main.jpg,/haode-web/assets/products/iphone-oled/16pro/video-01.mp4,Activo,disponible,150,Completo,app/products.json,2026-06-04
iphone-oled-16promax,Pantalla para iPhone 16 Pro Max Soft OLED,Pantallas iPhone OLED,iPhone 16 Pro Max SOFT OLED PREMIUM MOVE IC,2000,1950,/haode-web/assets/products/iphone-oled/16promax/main.jpg,,Activo,disponible,160,Completo,app/products.json,2026-06-04
iphone-oled-xsmax,Pantalla para iPhone XS Max,Pantallas iPhone OLED,iPhone XS Max OLED PREMIUM,580,570,/haode-web/assets/products/iphone-oled/xsmax/main.jpg,/haode-web/assets/products/iphone-oled/xsmax/video-01.mp4,Activo,disponible,170,Completo,app/products.json,2026-06-04
iphone-oled-16promax-hard,Pantalla para iPhone 16 Pro Max Hard OLED,Pantallas iPhone OLED,iPhone 16 Pro Max OLED PREMIUM MOVE IC,1600,1550,/haode-web/assets/products/iphone-oled/16promax-hard/main.jpg,/haode-web/assets/products/iphone-oled/16promax-hard/video-01.mp4,Activo,disponible,180,Completo,app/products.json,2026-06-04
iphone-incell-11,Pantalla para iPhone 11,Pantallas iPhone INCELL,iPhone 11 INCELL FHD,180,175,/haode-web/assets/products/iphone-incell/11/main.jpg,/haode-web/assets/products/iphone-incell/11/video-01.mp4,Activo,disponible,190,Completo,app/products.json,2026-06-04
iphone-incell-11pro,Pantalla para iPhone 11 Pro,Pantallas iPhone INCELL,iPhone 11 Pro INCELL FHD,200,195,/haode-web/assets/products/iphone-incell/11pro/main.jpg,/haode-web/assets/products/iphone-incell/11pro/video-01.mp4,Activo,disponible,200,Completo,app/products.json,2026-06-04
iphone-incell-11promax,Pantalla para iPhone 11 Pro Max,Pantallas iPhone INCELL,iPhone 11 Pro Max INCELL FHD,220,210,/haode-web/assets/products/iphone-incell/11promax/main.jpg,/haode-web/assets/products/iphone-incell/11promax/video-01.mp4,Activo,disponible,210,Completo,app/products.json,2026-06-04
iphone-incell-12-12pro,Pantalla para iPhone 12 / 12 Pro,Pantallas iPhone INCELL,iPhone 12 / 12 Pro INCELL FHD,220,210,/haode-web/assets/products/iphone-incell/12-12pro/main.jpg,/haode-web/assets/products/iphone-incell/12-12pro/video-01.mp4,Activo,disponible,220,Completo,app/products.json,2026-06-04
iphone-incell-12mini,Pantalla para iPhone 12 mini,Pantallas iPhone INCELL,iPhone 12 mini INCELL FHD,230,220,/haode-web/assets/products/iphone-incell/12mini/main.jpg,/haode-web/assets/products/iphone-incell/12mini/video-01.mp4,Activo,disponible,230,Completo,app/products.json,2026-06-04
iphone-incell-12promax,Pantalla para iPhone 12 Pro Max,Pantallas iPhone INCELL,iPhone 12 Pro Max INCELL FHD,250,240,/haode-web/assets/products/iphone-incell/12promax/main.jpg,/haode-web/assets/products/iphone-incell/12promax/video-01.mp4,Activo,disponible,240,Completo,app/products.json,2026-06-04
iphone-incell-13,Pantalla para iPhone 13,Pantallas iPhone INCELL,iPhone 13 INCELL FHD,250,245,/haode-web/assets/products/iphone-incell/13/main.jpg,/haode-web/assets/products/iphone-incell/13/video-01.mp4,Activo,disponible,250,Completo,app/products.json,2026-06-04
iphone-incell-13mini,Pantalla para iPhone 13 mini,Pantallas iPhone INCELL,iPhone 13 mini INCELL FHD,260,250,/haode-web/assets/products/iphone-incell/13mini/main.jpg,/haode-web/assets/products/iphone-incell/13mini/video-01.mp4,Activo,disponible,260,Completo,app/products.json,2026-06-04
iphone-incell-13pro,Pantalla para iPhone 13 Pro,Pantallas iPhone INCELL,iPhone 13 Pro INCELL FHD,300,290,/haode-web/assets/products/iphone-incell/13pro/main.jpg,/haode-web/assets/products/iphone-incell/13pro/video-01.mp4,Activo,disponible,270,Completo,app/products.json,2026-06-04
